time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1669995780.285477, 404.13, 404.12, 404.12, 404.13, 0.19, 0.15, False, False, True, False, False, True, False, 404.13, 404.13, 404.13, 404.13, 100000.0, 0.0, 100000.0
1670007120.285477, 405.22, 405.22, 405.08, 405.25, 0.11, 0.11, False, False, False, False, False, False, False, 405.25, 405.25, 405.25, 405.25, 100050.92, 0.0, 100050.92
1670008680.285477, 405.02, 404.99, 405.01, 405.07, 0.0, -0.04, False, False, True, False, False, True, False, 405.16, 405.16, 405.16, 405.16, 100050.92, 0.0, 100050.92
1670255340.285477, 403.38, 403.35, 403.35, 403.44, 0.17, 0.12, False, False, False, False, False, False, False, 403.5, 403.5, 403.5, 403.5, 99967.09, 0.0, 99967.09
1670257080.285477, 403.27, 403.32, 403.31, 403.17, -0.02, 0.06, False, False, False, True, False, True, False, 402.96, 402.96, 402.96, 402.96, 99967.09, 0.0, 99967.09
1670267940.285477, 399.38, 399.4, 399.7, 399.36, -0.12, -0.14, False, False, False, False, False, False, False, 399.33, 399.33, 399.33, 399.33, 100140.09, 0.0, 100140.09
1670272320.285477, 399.0, 398.98, 398.99, 399.0, 0.01, 0.0, False, False, True, False, False, True, False, 399.05, 399.05, 399.05, 399.05, 100140.09, 0.0, 100140.09
1670344380.285477, 395.57, 395.53, 395.55, 395.65, 0.08, 0.02, False, False, False, False, False, False, False, 395.86, 395.86, 395.86, 395.86, 99976.09, 0.0, 99976.09
1670345460.285477, 395.53, 395.5, 395.5, 395.53, 0.05, 0.02, False, False, True, False, False, True, False, 395.66, 395.66, 395.66, 395.66, 99976.09, 0.0, 99976.09
1670352600.285477, 393.52, 393.51, 393.49, 393.6, 0.1, 0.04, False, False, False, False, False, False, False, 393.64, 393.64, 393.64, 393.64, 99878.72, 0.0, 99878.72
1670356500.285477, 392.48, 392.44, 392.47, 392.6, 0.06, -0.0, False, False, True, False, False, True, False, 392.75, 392.75, 392.75, 392.75, 99878.72, 0.0, 99878.72
1670357760.285477, 392.63, 392.66, 392.65, 392.62, 0.01, 0.06, False, False, False, False, False, False, False, 392.51, 392.51, 392.51, 392.51, 99866.01000000001, 0.0, 99866.01000000001
1670358780.285477, 392.54, 392.46, 392.51, 392.6, 0.02, -0.04, False, False, True, False, False, True, False, 392.99, 392.99, 392.99, 392.99, 99866.01000000001, 0.0, 99866.01000000001
1670425560.285477, 393.49, 393.39, 393.38, 393.64, 0.04, -0.13, False, False, False, False, False, False, False, 394.13, 394.13, 394.13, 394.13, 99909.91, 0.0, 99909.91
1670425620.285477, 393.56, 393.48, 393.41, 393.75, 0.09, -0.09, False, False, True, False, False, True, False, 394.11, 394.11, 394.11, 394.11, 99909.91, 0.0, 99909.91
1670427660.285477, 393.75, 393.82, 393.79, 393.71, -0.03, 0.08, False, False, False, False, False, False, False, 393.48, 393.48, 393.48, 393.48, 99868.13, 0.0, 99868.13
1670427720.285477, 393.77, 393.81, 393.81, 393.8, -0.03, 0.06, False, False, False, True, False, True, False, 393.66, 393.66, 393.66, 393.66, 99868.13, 0.0, 99868.13
1670429880.285477, 394.4, 394.44, 394.42, 394.31, -0.12, -0.04, False, False, False, False, False, False, False, 394.13, 394.13, 394.13, 394.13, 99842.67000000001, 0.0, 99842.67000000001
1670430060.285477, 394.06, 394.13, 394.3, 393.85, -0.23, -0.1, False, False, False, True, False, True, False, 393.6, 393.6, 393.6, 393.6, 99842.67000000001, 0.0, 99842.67000000001
1670434980.285477, 393.27, 393.24, 393.19, 393.34, 0.09, 0.0, False, False, False, False, False, False, False, 393.46, 393.46, 393.46, 393.46, 99852.91000000002, 0.0, 99852.91000000002
1670438700.285477, 393.86, 393.88, 393.87, 393.83, -0.04, -0.03, False, False, False, True, False, True, False, 393.79, 393.79, 393.79, 393.79, 99852.91000000002, 0.0, 99852.91000000002
1670441700.285477, 393.28, 393.23, 393.21, 393.33, 0.1, 0.01, False, False, False, False, False, False, False, 393.53, 393.53, 393.53, 393.53, 99874.88, 0.0, 99874.88
1670445120.285477, 392.82, 392.77, 392.81, 392.88, 0.04, -0.06, False, False, True, False, False, True, False, 393.1, 393.1, 393.1, 393.1, 99874.88, 0.0, 99874.88
1670445420.285477, 392.81, 392.82, 392.81, 392.82, 0.03, 0.0, False, False, False, False, False, False, False, 392.79, 392.79, 392.79, 392.79, 99855.03, 0.0, 99855.03
1670445720.285477, 392.84, 392.85, 392.85, 392.89, 0.01, 0.01, False, False, False, True, False, True, False, 392.81, 392.81, 392.81, 392.81, 99855.03, 0.0, 99855.03
1670515560.285477, 396.36, 396.39, 396.42, 396.28, -0.15, -0.06, False, False, False, False, False, False, False, 396.23, 396.23, 396.23, 396.23, 99683.70999999999, 0.0, 99683.70999999999
1670515740.285477, 396.07, 396.12, 396.31, 395.92, -0.25, -0.14, False, False, False, True, False, True, False, 395.73, 395.73, 395.73, 395.73, 99683.70999999999, 0.0, 99683.70999999999
1670522160.285477, 395.69, 395.67, 395.68, 395.73, 0.05, -0.02, False, False, False, False, False, False, False, 395.78, 395.78, 395.78, 395.78, 99675.20999999999, 0.0, 99675.20999999999
1670526120.285477, 396.3, 396.38, 396.41, 396.13, -0.13, -0.01, False, False, False, True, False, True, False, 395.77, 395.77, 395.77, 395.77, 99675.20999999999, 0.0, 99675.20999999999
1670532420.285477, 395.69, 395.72, 395.74, 395.59, -0.06, -0.01, False, False, False, False, False, False, False, 395.47, 395.47, 395.47, 395.47, 99685.70999999999, 0.0, 99685.70999999999
1670532960.285477, 395.73, 395.69, 395.72, 395.81, 0.02, -0.05, False, False, True, False, False, True, False, 395.98, 395.98, 395.98, 395.98, 99685.70999999999, 0.0, 99685.70999999999
1670598900.285477, 395.85, 395.83, 395.85, 395.87, -0.04, 0.04, False, False, False, False, False, False, False, 395.95, 395.95, 395.95, 395.95, 99662.70999999999, 0.0, 99662.70999999999
1670599860.285477, 395.83, 395.75, 395.75, 395.93, 0.06, -0.05, False, False, True, False, False, True, False, 396.28, 396.28, 396.28, 396.28, 99662.70999999999, 0.0, 99662.70999999999
1670601060.285477, 395.87, 395.87, 395.86, 395.88, -0.04, 0.0, False, False, False, False, False, False, False, 395.85, 395.85, 395.85, 395.85, 99628.20999999999, 0.0, 99628.20999999999
1670601540.285477, 396.47, 396.41, 396.08, 396.59, 0.25, 0.13, False, False, True, False, False, True, False, 396.81, 396.81, 396.81, 396.81, 99628.20999999999, 0.0, 99628.20999999999
1670607480.285477, 396.96, 396.94, 396.94, 397.01, 0.01, -0.04, False, False, False, False, False, False, False, 397.1, 397.1, 397.1, 397.1, 99644.20999999999, 0.0, 99644.20999999999
1670614140.285477, 395.8, 395.78, 395.79, 395.87, 0.01, -0.01, False, False, True, False, False, True, False, 395.93, 395.93, 395.93, 395.93, 99644.20999999999, 0.0, 99644.20999999999
1670615040.285477, 395.78, 395.79, 395.79, 395.74, -0.01, 0.02, False, False, False, False, False, False, False, 395.69, 395.69, 395.69, 395.69, 99623.70999999999, 0.0, 99623.70999999999
1670615340.285477, 395.82, 395.8, 395.81, 395.84, 0.01, 0.0, False, False, True, False, False, True, False, 395.91, 395.91, 395.91, 395.91, 99623.70999999999, 0.0, 99623.70999999999
