time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1669993200.285477, 403.11, 403.11, 404.31, 403.1, -0.51, -0.68, False, False, False, False, False, False, False, 403.08, 403.08, 403.08, 403.08, 100000.0, 0.0, 100000.0
1669993260.285477, 403.22, 403.17, 404.3, 403.27, -0.46, -0.64, False, False, False, False, False, False, False, 403.61, 403.61, 403.61, 403.61, 100000.0, 0.0, 100000.0
1669993320.285477, 403.24, 403.19, 404.26, 403.28, -0.42, -0.6, False, False, False, False, False, False, False, 403.5, 403.5, 403.5, 403.5, 100000.0, 0.0, 100000.0
1669993380.285477, 403.18, 403.16, 404.2, 403.22, -0.42, -0.56, False, False, False, False, False, False, False, 403.4, 403.4, 403.4, 403.4, 100000.0, 0.0, 100000.0
1669993440.285477, 403.07, 403.1, 404.12, 403.05, -0.43, -0.54, False, False, False, False, False, False, False, 402.9, 402.9, 402.9, 402.9, 100000.0, 0.0, 100000.0
1669993500.285477, 403.03, 403.07, 404.07, 403.0, -0.43, -0.52, False, False, False, False, False, False, False, 402.82, 402.82, 402.82, 402.82, 100000.0, 0.0, 100000.0
1669993560.285477, 403.01, 403.04, 404.02, 402.98, -0.42, -0.5, False, False, False, False, False, False, False, 402.95, 402.95, 402.95, 402.95, 100000.0, 0.0, 100000.0
1669993620.285477, 403.04, 403.07, 403.99, 403.02, -0.38, -0.48, False, False, False, False, False, False, False, 402.87, 402.87, 402.87, 402.87, 100000.0, 0.0, 100000.0
1669993680.285477, 403.12, 403.08, 403.98, 403.15, -0.34, -0.46, False, False, False, False, False, False, False, 403.38, 403.38, 403.38, 403.38, 100000.0, 0.0, 100000.0
1669993740.285477, 403.14, 403.14, 403.95, 403.19, -0.29, -0.43, False, False, False, False, False, False, False, 403.12, 403.12, 403.12, 403.12, 100000.0, 0.0, 100000.0
1669993800.285477, 403.24, 403.2, 403.95, 403.35, -0.23, -0.39, False, False, False, False, False, False, False, 403.52, 403.52, 403.52, 403.52, 100000.0, 0.0, 100000.0
1669993860.285477, 403.29, 403.26, 403.94, 403.42, -0.19, -0.35, False, False, False, False, False, False, False, 403.6, 403.6, 403.6, 403.6, 100000.0, 0.0, 100000.0
1669993920.285477, 403.38, 403.34, 403.94, 403.54, -0.12, -0.3, False, False, False, False, False, False, False, 403.62, 403.62, 403.62, 403.62, 100000.0, 0.0, 100000.0
1669993980.285477, 403.57, 403.5, 403.97, 403.78, -0.02, -0.24, False, False, False, False, False, False, False, 403.95, 403.95, 403.95, 403.95, 100000.0, 0.0, 100000.0
1669994040.285477, 403.78, 403.65, 404.02, 404.04, 0.08, -0.18, False, False, False, False, False, False, False, 404.51, 404.51, 404.51, 404.51, 100000.0, 0.0, 100000.0
1669994100.285477, 403.87, 403.77, 404.03, 404.1, 0.15, -0.11, False, False, False, False, False, False, False, 404.49, 404.49, 404.49, 404.49, 100000.0, 0.0, 100000.0
1669994160.285477, 403.94, 403.86, 404.07, 404.13, 0.2, -0.05, False, False, False, False, False, False, False, 404.38, 404.38, 404.38, 404.38, 100000.0, 0.0, 100000.0
1669994220.285477, 403.97, 403.89, 404.08, 404.12, 0.22, 0.0, False, False, False, False, False, False, False, 404.42, 404.42, 404.42, 404.42, 100000.0, 0.0, 100000.0
1669994280.285477, 403.92, 403.91, 404.07, 404.0, 0.22, 0.04, False, False, False, False, False, False, False, 404.0, 404.0, 404.0, 404.0, 100000.0, 0.0, 100000.0
1669994340.285477, 403.93, 403.92, 404.08, 403.97, 0.22, 0.08, False, False, False, False, False, False, False, 403.97, 403.97, 403.97, 403.97, 100000.0, 0.0, 100000.0
1669994400.285477, 403.94, 403.94, 404.09, 403.98, 0.22, 0.1, False, False, False, False, False, False, False, 404.02, 404.02, 404.02, 404.02, 100000.0, 0.0, 100000.0
1669994460.285477, 403.93, 403.93, 404.09, 403.97, 0.22, 0.12, False, False, False, False, False, False, False, 403.98, 403.98, 403.98, 403.98, 100000.0, 0.0, 100000.0
1669994520.285477, 403.94, 403.95, 404.09, 403.98, 0.22, 0.13, False, False, False, False, False, False, False, 403.93, 403.93, 403.93, 403.93, 100000.0, 0.0, 100000.0
1669994580.285477, 403.96, 403.95, 404.11, 404.04, 0.19, 0.14, False, False, False, False, False, False, False, 404.09, 404.09, 404.09, 404.09, 100000.0, 0.0, 100000.0
1669994640.285477, 403.94, 403.95, 404.11, 404.03, 0.15, 0.14, False, False, False, False, False, False, False, 404.01, 404.01, 404.01, 404.01, 100000.0, 0.0, 100000.0
1669994700.285477, 403.96, 403.97, 404.12, 404.08, 0.16, 0.14, False, False, False, False, False, False, False, 404.04, 404.04, 404.04, 404.04, 100000.0, 0.0, 100000.0
1669994760.285477, 404.0, 403.98, 404.14, 404.14, 0.16, 0.15, False, False, False, False, False, False, False, 404.18, 404.18, 404.18, 404.18, 100000.0, 0.0, 100000.0
1669994820.285477, 404.02, 404.0, 404.15, 404.16, 0.16, 0.15, False, False, False, False, False, False, False, 404.15, 404.15, 404.15, 404.15, 100000.0, 0.0, 100000.0
1669994880.285477, 403.95, 403.9, 404.13, 404.03, 0.1, 0.14, False, False, False, False, False, False, False, 404.22, 404.22, 404.22, 404.22, 100000.0, 0.0, 100000.0
1669994940.285477, 403.81, 403.88, 404.09, 403.78, 0.08, 0.13, False, False, False, False, False, False, False, 403.35, 403.35, 403.35, 403.35, 100000.0, 0.0, 100000.0
1669995000.285477, 403.8, 403.81, 404.08, 403.75, 0.05, 0.12, False, False, False, False, False, False, False, 403.67, 403.67, 403.67, 403.67, 100000.0, 0.0, 100000.0
1669995060.285477, 403.72, 403.77, 404.05, 403.62, 0.03, 0.11, False, False, False, False, False, False, False, 403.36, 403.36, 403.36, 403.36, 100000.0, 0.0, 100000.0
1669995120.285477, 403.7, 403.72, 404.03, 403.59, 0.02, 0.09, False, False, False, False, False, False, False, 403.47, 403.47, 403.47, 403.47, 100000.0, 0.0, 100000.0
1669995180.285477, 403.68, 403.73, 404.02, 403.58, 0.02, 0.08, False, False, False, False, False, False, False, 403.38, 403.38, 403.38, 403.38, 100000.0, 0.0, 100000.0
1669995240.285477, 403.84, 403.86, 404.06, 403.85, 0.1, 0.08, False, False, False, False, False, False, False, 403.69, 403.69, 403.69, 403.69, 100000.0, 0.0, 100000.0
1669995300.285477, 404.01, 403.91, 404.11, 404.09, 0.12, 0.09, False, False, False, False, False, False, False, 404.61, 404.61, 404.61, 404.61, 100000.0, 0.0, 100000.0
1669995360.285477, 403.94, 403.9, 404.08, 403.98, 0.1, 0.1, False, False, False, False, False, False, False, 404.12, 404.12, 404.12, 404.12, 100000.0, 0.0, 100000.0
1669995420.285477, 403.92, 403.93, 404.07, 403.94, 0.12, 0.1, False, False, False, False, False, False, False, 403.82, 403.82, 403.82, 403.82, 100000.0, 0.0, 100000.0
1669995480.285477, 404.0, 403.99, 404.1, 404.07, 0.14, 0.11, False, False, False, False, False, False, False, 404.11, 404.11, 404.11, 404.11, 100000.0, 0.0, 100000.0
1669995540.285477, 404.04, 403.98, 404.1, 404.09, 0.16, 0.12, False, False, False, False, False, False, False, 404.28, 404.28, 404.28, 404.28, 100000.0, 0.0, 100000.0
1669995600.285477, 404.03, 404.03, 404.1, 404.02, 0.16, 0.13, False, False, False, False, False, False, False, 403.99, 403.99, 403.99, 403.99, 100000.0, 0.0, 100000.0
1669995660.285477, 404.1, 404.06, 404.11, 404.11, 0.19, 0.14, False, False, False, False, False, False, False, 404.27, 404.27, 404.27, 404.27, 100000.0, 0.0, 100000.0
1669995720.285477, 404.1, 404.08, 404.11, 404.11, 0.18, 0.15, False, False, False, False, False, False, False, 404.24, 404.24, 404.24, 404.24, 100000.0, 0.0, 100000.0
1669995780.285477, 404.13, 404.12, 404.12, 404.13, 0.19, 0.15, False, False, True, False, False, True, False, 404.13, 404.13, 404.13, 404.13, 100000.0, 0.0, 100000.0
1669995840.285477, 404.21, 404.18, 404.14, 404.24, 0.2, 0.16, False, False, True, False, False, True, False, 404.39, 404.39, 404.39, 404.39, 100011.74, 19815.11, 80196.63
1669995900.285477, 404.23, 404.21, 404.15, 404.31, 0.18, 0.16, False, False, True, False, False, True, False, 404.46, 404.46, 404.46, 404.46, 100015.17, 19818.539999999997, 80196.63
1669995960.285477, 404.26, 404.24, 404.16, 404.34, 0.19, 0.17, False, False, True, False, False, True, False, 404.41, 404.41, 404.41, 404.41, 100012.72, 19816.09, 80196.63
1669996020.285477, 404.35, 404.31, 404.18, 404.45, 0.22, 0.18, False, False, True, False, False, True, False, 404.54, 404.54, 404.54, 404.54, 100019.09000000001, 19822.460000000003, 80196.63
1669996080.285477, 404.38, 404.32, 404.19, 404.5, 0.2, 0.18, False, False, True, False, False, True, False, 404.74, 404.74, 404.74, 404.74, 100028.89000000001, 19832.260000000002, 80196.63
1669996140.285477, 404.35, 404.36, 404.19, 404.44, 0.2, 0.18, False, False, True, False, False, True, False, 404.37, 404.37, 404.37, 404.37, 100010.76000000001, 19814.13, 80196.63
1669996200.285477, 404.38, 404.35, 404.2, 404.46, 0.18, 0.18, False, False, True, False, False, True, False, 404.62, 404.62, 404.62, 404.62, 100023.01000000001, 19826.38, 80196.63
1669996260.285477, 404.34, 404.36, 404.2, 404.4, 0.16, 0.18, False, False, True, False, False, True, False, 404.31, 404.31, 404.31, 404.31, 100007.82, 19811.19, 80196.63
1669996320.285477, 404.43, 404.44, 404.23, 404.52, 0.2, 0.18, False, False, True, False, False, True, False, 404.43, 404.43, 404.43, 404.43, 100013.70000000001, 19817.07, 80196.63
1669996380.285477, 404.58, 404.5, 404.27, 404.7, 0.22, 0.19, False, False, True, False, False, True, False, 405.03, 405.03, 405.03, 405.03, 100043.1, 19846.469999999998, 80196.63
1669996440.285477, 404.58, 404.54, 404.28, 404.71, 0.22, 0.2, False, False, True, False, False, True, False, 404.86, 404.86, 404.86, 404.86, 100034.77, 19838.14, 80196.63
1669996500.285477, 404.57, 404.53, 404.27, 404.65, 0.18, 0.19, False, False, True, False, False, True, False, 404.78, 404.78, 404.78, 404.78, 100030.85, 19834.219999999998, 80196.63
1669996560.285477, 404.49, 404.49, 404.25, 404.53, 0.14, 0.18, False, False, True, False, False, True, False, 404.47, 404.47, 404.47, 404.47, 100015.66, 19819.030000000002, 80196.63
1669996620.285477, 404.42, 404.44, 404.22, 404.41, 0.09, 0.16, False, False, True, False, False, True, False, 404.26, 404.26, 404.26, 404.26, 100005.37, 19808.739999999998, 80196.63
1669996680.285477, 404.37, 404.41, 404.2, 404.32, 0.05, 0.14, False, False, True, False, False, True, False, 404.11, 404.11, 404.11, 404.11, 99998.02, 19801.39, 80196.63
1669996740.285477, 404.34, 404.36, 404.19, 404.29, 0.04, 0.12, False, False, True, False, False, True, False, 404.23, 404.23, 404.23, 404.23, 100003.90000000001, 19807.27, 80196.63
1669996800.285477, 404.22, 404.25, 404.14, 404.13, -0.04, 0.09, False, False, True, False, False, True, False, 404.03, 404.03, 404.03, 404.03, 99994.1, 19797.469999999998, 80196.63
1669996860.285477, 404.12, 404.2, 404.1, 404.0, -0.05, 0.06, False, False, True, False, False, True, False, 403.61, 403.61, 403.61, 403.61, 99973.52, 19776.89, 80196.63
1669996920.285477, 404.15, 404.19, 404.1, 404.07, -0.06, 0.04, False, False, True, False, False, True, False, 403.89, 403.89, 403.89, 403.89, 99987.24, 19790.61, 80196.63
1669996980.285477, 404.13, 404.15, 404.09, 404.1, -0.09, 0.01, False, False, True, False, False, True, False, 404.09, 404.09, 404.09, 404.09, 99997.04000000001, 19800.41, 80196.63
1669997040.285477, 404.08, 404.11, 404.06, 404.03, -0.1, -0.01, False, False, True, False, False, True, False, 403.93, 403.93, 403.93, 403.93, 99989.20000000001, 19792.57, 80196.63
1669997100.285477, 404.06, 404.08, 404.05, 404.02, -0.1, -0.02, False, False, True, False, False, True, False, 403.91, 403.91, 403.91, 403.91, 99988.22, 19791.59, 80196.63
1669997160.285477, 404.08, 404.1, 404.06, 404.08, -0.07, -0.03, False, False, True, False, False, True, False, 403.96, 403.96, 403.96, 403.96, 99990.67, 19794.039999999997, 80196.63
1669997220.285477, 404.1, 404.07, 404.06, 404.08, -0.07, -0.04, False, False, True, False, False, True, False, 404.16, 404.16, 404.16, 404.16, 100000.47, 19803.84, 80196.63
1669997280.285477, 404.03, 404.04, 404.03, 403.95, -0.08, -0.04, False, False, True, False, False, True, False, 403.89, 403.89, 403.89, 403.89, 99987.24, 19790.61, 80196.63
1669997340.285477, 403.99, 404.03, 404.02, 403.91, -0.07, -0.04, False, True, True, False, True, True, False, 403.76, 403.76, 403.76, 403.76, 99980.87, 19784.239999999998, 80196.63
1669997400.285477, 403.98, 403.98, 404.01, 403.89, -0.09, -0.05, False, True, True, False, True, True, False, 403.94, 403.94, 403.94, 403.94, 99989.69, 19793.06, 80196.63
1669997460.285477, 403.93, 403.97, 403.99, 403.81, -0.08, -0.06, False, True, True, False, True, True, False, 403.62, 403.62, 403.62, 403.62, 99974.01000000001, 19777.38, 80196.63
1669997520.285477, 403.97, 404.0, 404.0, 403.89, -0.05, -0.06, False, True, True, False, True, True, False, 403.83, 403.83, 403.83, 403.83, 99984.3, 19787.67, 80196.63
1669997580.285477, 404.02, 404.01, 404.0, 403.97, -0.05, -0.06, False, True, True, False, True, True, True, 404.08, 404.08, 404.08, 404.08, 99996.55, 19799.92, 80196.63
1669997640.285477, 404.01, 404.01, 404.0, 403.97, -0.03, -0.05, False, True, True, False, True, True, True, 404.03, 404.03, 404.03, 404.03, 99994.1, 19797.469999999998, 80196.63
1669997700.285477, 403.98, 403.98, 403.99, 403.94, -0.04, -0.05, False, True, True, False, True, True, True, 403.98, 403.98, 403.98, 403.98, 99991.65000000001, 19795.02, 80196.63
1669997760.285477, 403.95, 403.98, 403.98, 403.91, -0.05, -0.05, False, True, True, False, True, True, True, 403.78, 403.78, 403.78, 403.78, 99981.85, 19785.219999999998, 80196.63
1669997820.285477, 403.97, 403.98, 403.99, 403.95, -0.04, -0.05, False, True, True, False, True, True, True, 403.96, 403.96, 403.96, 403.96, 99990.67, 19794.039999999997, 80196.63
1669997880.285477, 403.95, 403.95, 403.99, 403.93, -0.05, -0.05, False, True, True, False, True, True, True, 403.99, 403.99, 403.99, 403.99, 99992.14000000001, 19795.510000000002, 80196.63
1669997940.285477, 403.92, 403.94, 403.98, 403.89, -0.04, -0.05, False, True, True, False, True, True, True, 403.81, 403.81, 403.81, 403.81, 99983.32, 19786.69, 80196.63
1669998000.285477, 403.94, 403.95, 403.98, 403.92, -0.04, -0.05, False, True, True, False, True, True, True, 403.91, 403.91, 403.91, 403.91, 99988.22, 19791.59, 80196.63
1669998060.285477, 403.96, 403.96, 403.99, 403.96, -0.03, -0.05, False, True, True, False, True, True, True, 403.98, 403.98, 403.98, 403.98, 99991.65000000001, 19795.02, 80196.63
1669998120.285477, 404.01, 404.01, 404.0, 404.03, -0.02, -0.04, False, True, True, False, True, True, True, 404.05, 404.05, 404.05, 404.05, 99995.08, 19798.45, 80196.63
1669998180.285477, 404.06, 404.03, 404.02, 404.11, -0.01, -0.03, False, True, True, False, True, True, True, 404.26, 404.26, 404.26, 404.26, 100005.37, 19808.739999999998, 80196.63
1669998240.285477, 404.08, 404.06, 404.03, 404.15, 0.0, -0.03, False, True, True, False, True, True, True, 404.23, 404.23, 404.23, 404.23, 100003.90000000001, 19807.27, 80196.63
1669998300.285477, 404.14, 404.11, 404.05, 404.22, 0.03, -0.02, False, True, True, False, True, True, True, 404.3, 404.3, 404.3, 404.3, 100007.33, 19810.7, 80196.63
1669998360.285477, 404.24, 404.21, 404.08, 404.35, 0.08, 0.0, False, True, True, False, True, True, True, 404.44, 404.44, 404.44, 404.44, 100014.19, 19817.56, 80196.63
1669998420.285477, 404.34, 404.27, 404.12, 404.46, 0.1, 0.02, False, True, True, False, True, True, True, 404.75, 404.75, 404.75, 404.75, 100029.38, 19832.75, 80196.63
1669998480.285477, 404.34, 404.29, 404.13, 404.44, 0.1, 0.04, False, True, True, False, True, True, True, 404.65, 404.65, 404.65, 404.65, 100024.48000000001, 19827.85, 80196.63
1669998540.285477, 404.37, 404.35, 404.15, 404.45, 0.13, 0.06, False, True, True, False, True, True, True, 404.45, 404.45, 404.45, 404.45, 100014.68000000001, 19818.05, 80196.63
1669998600.285477, 404.43, 404.38, 404.17, 404.52, 0.12, 0.07, False, True, True, False, True, True, True, 404.74, 404.74, 404.74, 404.74, 100028.89000000001, 19832.260000000002, 80196.63
1669998660.285477, 404.43, 404.42, 404.19, 404.51, 0.13, 0.08, False, True, True, False, True, True, True, 404.51, 404.51, 404.51, 404.51, 100017.62, 19820.989999999998, 80196.63
1669998720.285477, 404.49, 404.46, 404.21, 404.57, 0.14, 0.09, False, True, True, False, True, True, True, 404.71, 404.71, 404.71, 404.71, 100027.42, 19830.789999999997, 80196.63
1669998780.285477, 404.49, 404.47, 404.22, 404.56, 0.12, 0.1, False, True, True, False, True, True, True, 404.67, 404.67, 404.67, 404.67, 100025.46, 19828.83, 80196.63
1669998840.285477, 404.52, 404.52, 404.25, 404.6, 0.14, 0.1, False, True, True, False, True, True, True, 404.54, 404.54, 404.54, 404.54, 100019.09000000001, 19822.460000000003, 80196.63
1669998900.285477, 404.6, 404.56, 404.28, 404.69, 0.15, 0.11, False, True, True, False, True, True, True, 404.86, 404.86, 404.86, 404.86, 100034.77, 19838.14, 80196.63
1669998960.285477, 404.64, 404.61, 404.31, 404.75, 0.16, 0.12, False, True, True, False, True, True, True, 404.81, 404.81, 404.81, 404.81, 100032.32, 19835.69, 80196.63
1669999020.285477, 404.68, 404.65, 404.34, 404.81, 0.16, 0.13, False, True, True, False, True, True, True, 404.96, 404.96, 404.96, 404.96, 100039.67, 19843.039999999997, 80196.63
1669999080.285477, 404.73, 404.7, 404.36, 404.86, 0.17, 0.13, False, True, True, False, True, True, True, 404.91, 404.91, 404.91, 404.91, 100037.22, 19840.59, 80196.63
1669999140.285477, 404.8, 404.75, 404.4, 404.94, 0.2, 0.15, False, True, True, False, True, True, True, 405.09, 405.09, 405.09, 405.09, 100046.04000000001, 19849.41, 80196.63
1669999200.285477, 404.87, 404.85, 404.44, 405.02, 0.22, 0.16, False, True, True, False, True, True, True, 405.05, 405.05, 405.05, 405.05, 100044.08, 19847.45, 80196.63
1669999260.285477, 405.05, 404.98, 404.52, 405.25, 0.29, 0.19, False, True, True, False, True, True, True, 405.46, 405.46, 405.46, 405.46, 100064.17, 19867.539999999997, 80196.63
1669999320.285477, 405.17, 405.06, 404.58, 405.37, 0.31, 0.21, False, True, True, False, True, True, True, 405.81, 405.81, 405.81, 405.81, 100081.32, 19884.69, 80196.63
1669999380.285477, 405.2, 405.14, 404.61, 405.38, 0.33, 0.24, False, True, True, False, True, True, True, 405.55, 405.55, 405.55, 405.55, 100068.58, 19871.95, 80196.63
1669999440.285477, 405.29, 405.23, 404.66, 405.47, 0.37, 0.26, False, True, True, False, True, True, True, 405.64, 405.64, 405.64, 405.64, 100072.99, 19876.36, 80196.63
1669999500.285477, 405.39, 405.34, 404.72, 405.58, 0.39, 0.29, False, True, True, False, True, True, True, 405.75, 405.75, 405.75, 405.75, 100078.38, 19881.75, 80196.63
1669999560.285477, 405.51, 405.43, 404.79, 405.69, 0.42, 0.32, False, True, True, False, True, True, True, 405.94, 405.94, 405.94, 405.94, 100087.69, 19891.06, 80196.63
1669999620.285477, 405.59, 405.52, 404.84, 405.76, 0.44, 0.34, False, True, True, False, True, True, True, 406.04, 406.04, 406.04, 406.04, 100092.59000000001, 19895.960000000003, 80196.63
1669999680.285477, 405.61, 405.54, 404.87, 405.76, 0.42, 0.35, False, True, True, False, True, True, True, 406.01, 406.01, 406.01, 406.01, 100091.12, 19894.489999999998, 80196.63
1669999740.285477, 405.57, 405.55, 404.89, 405.67, 0.39, 0.36, False, True, True, False, True, True, True, 405.7, 405.7, 405.7, 405.7, 100075.93000000001, 19879.3, 80196.63
1669999800.285477, 405.57, 405.57, 404.92, 405.65, 0.37, 0.36, False, True, True, False, True, True, True, 405.61, 405.61, 405.61, 405.61, 100071.52, 19874.89, 80196.63
1669999860.285477, 405.56, 405.56, 404.95, 405.63, 0.33, 0.35, False, True, True, False, True, True, True, 405.67, 405.67, 405.67, 405.67, 100074.46, 19877.83, 80196.63
1669999920.285477, 405.52, 405.54, 404.96, 405.57, 0.28, 0.33, False, True, True, False, True, True, True, 405.51, 405.51, 405.51, 405.51, 100066.62, 19869.989999999998, 80196.63
1669999980.285477, 405.52, 405.52, 404.99, 405.56, 0.26, 0.32, False, True, True, False, True, True, True, 405.51, 405.51, 405.51, 405.51, 100066.62, 19869.989999999998, 80196.63
1670000040.285477, 405.52, 405.53, 405.01, 405.58, 0.25, 0.3, False, True, True, False, True, True, True, 405.51, 405.51, 405.51, 405.51, 100066.62, 19869.989999999998, 80196.63
1670000100.285477, 405.56, 405.55, 405.05, 405.64, 0.24, 0.29, False, True, True, False, True, True, True, 405.61, 405.61, 405.61, 405.61, 100071.52, 19874.89, 80196.63
1670000160.285477, 405.6, 405.59, 405.09, 405.7, 0.25, 0.28, False, True, True, False, True, True, True, 405.71, 405.71, 405.71, 405.71, 100076.42, 19879.789999999997, 80196.63
1670000220.285477, 405.63, 405.6, 405.12, 405.74, 0.24, 0.28, False, True, True, False, True, True, True, 405.86, 405.86, 405.86, 405.86, 100083.77, 19887.14, 80196.63
1670000280.285477, 405.6, 405.58, 405.13, 405.68, 0.21, 0.27, False, True, True, False, True, True, True, 405.69, 405.69, 405.69, 405.69, 100075.44, 19878.81, 80196.63
1670000340.285477, 405.56, 405.56, 405.13, 405.6, 0.19, 0.25, False, True, True, False, True, True, True, 405.51, 405.51, 405.51, 405.51, 100066.62, 19869.989999999998, 80196.63
1670000400.285477, 405.53, 405.54, 405.14, 405.53, 0.17, 0.24, False, True, True, False, True, True, True, 405.42, 405.42, 405.42, 405.42, 100062.21, 19865.58, 80196.63
1670000460.285477, 405.5, 405.52, 405.15, 405.47, 0.15, 0.23, False, True, True, False, True, True, True, 405.34, 405.34, 405.34, 405.34, 100058.29000000001, 19861.66, 80196.63
1670000520.285477, 405.49, 405.5, 405.15, 405.42, 0.13, 0.21, False, True, True, False, True, True, True, 405.34, 405.34, 405.34, 405.34, 100058.29000000001, 19861.66, 80196.63
1670000580.285477, 405.49, 405.51, 405.17, 405.43, 0.13, 0.19, False, True, True, False, True, True, True, 405.33, 405.33, 405.33, 405.33, 100057.8, 19861.17, 80196.63
1670000640.285477, 405.53, 405.52, 405.19, 405.49, 0.13, 0.18, False, True, True, False, True, True, True, 405.51, 405.51, 405.51, 405.51, 100066.62, 19869.989999999998, 80196.63
1670000700.285477, 405.53, 405.53, 405.21, 405.51, 0.13, 0.17, False, True, True, False, True, True, True, 405.54, 405.54, 405.54, 405.54, 100068.09000000001, 19871.460000000003, 80196.63
1670000760.285477, 405.55, 405.56, 405.23, 405.54, 0.14, 0.16, False, True, True, False, True, True, True, 405.48, 405.48, 405.48, 405.48, 100065.15000000001, 19868.52, 80196.63
